firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
A.J.,Lawson,Raptors,2025-03-10 19:30:00,33.13,10.104166666666666,46.0,19.642857142857142,0.0,46.0
A.J.,Lawson,Raptors,2025-03-12 19:30:00,35.31,11.43956043956044,42.0,19.642857142857142,0.0,38.0
A.J.,Lawson,Raptors,2025-03-14 21:30:00,23.51,11.344827586206897,35.666666666666664,19.642857142857142,0.0,23.0
A.J.,Lawson,Raptors,2025-03-16 18:00:00,33.06,11.625,32.25,19.642857142857142,0.0,22.0
A.J.,Lawson,Raptors,2025-03-17 22:00:00,24.58,11.835443037974683,29.4,19.642857142857142,0.0,18.0
A.J.,Lawson,Raptors,2025-03-20 22:00:00,10.2,10.2875,20.2,19.642857142857142,0.0,0.0
A.J.,Lawson,Raptors,2025-03-24 19:00:00,22.57,10.104166666666666,16.8,19.642857142857142,0.0,21.0
A.J.,Lawson,Raptors,2025-03-26 19:30:00,15.51,11.103896103896103,12.4,19.642857142857142,0.0,1.0
A.J.,Lawson,Raptors,2025-03-28 19:30:00,9.12,10.864197530864198,10.0,19.642857142857142,0.0,10.0
A.J.,Lawson,Raptors,2025-03-30 19:30:00,4.57,11.43956043956044,6.6,19.642857142857142,0.0,1.0
A.J.,Lawson,Raptors,2025-04-01 20:00:00,12.57,11.984848484848484,11.8,19.642857142857142,0.0,26.0
A.J.,Lawson,Raptors,2025-04-03 19:30:00,17.54,11.625,13.6,19.642857142857142,0.0,30.0
A.J.,Lawson,Raptors,2025-04-04 19:30:00,23.11,11.69767441860465,17.4,19.642857142857142,0.0,20.0
A.J.,Lawson,Raptors,2025-04-06 15:30:00,22.07,11.103896103896103,19.2,19.642857142857142,0.0,19.0
AJ,Green,Bucks,2025-03-11 19:30:00,20.12,12.44,16.0,14.166666666666666,0.0,16.0
AJ,Green,Bucks,2025-03-13 19:30:00,21.2,10.525641025641026,16.0,14.166666666666666,0.0,16.0
AJ,Green,Bucks,2025-03-15 20:00:00,15.19,12.44,13.666666666666666,14.166666666666666,0.0,9.0
AJ,Green,Bucks,2025-03-16 21:00:00,18.39,10.419753086419753,13.5,14.166666666666666,0.0,13.0
AJ,Green,Bucks,2025-03-18 22:00:00,14.12,10.2875,11.2,14.166666666666666,0.0,2.0
AJ,Green,Bucks,2025-03-20 22:30:00,20.13,10.525641025641026,11.6,14.166666666666666,0.0,18.0
AJ,Green,Bucks,2025-03-22 22:00:00,25.36,10.673469387755102,9.8,14.166666666666666,0.0,7.0
AJ,Green,Bucks,2025-03-24 22:00:00,20.38,11.835443037974683,9.4,14.166666666666666,0.0,7.0
AJ,Green,Bucks,2025-03-26 21:00:00,34.13,12.050632911392405,13.2,14.166666666666666,0.0,32.0
AJ,Green,Bucks,2025-03-28 20:00:00,25.35,9.80952380952381,15.2,14.166666666666666,0.0,12.0
AJ,Green,Bucks,2025-04-03 19:00:00,19.18,11.43956043956044,15.4,14.166666666666666,0.0,19.0
AJ,Green,Bucks,2025-04-05 20:00:00,33.36,10.882352941176471,17.8,14.166666666666666,0.0,19.0
AJ,Johnson,Wizards,2025-03-10 19:30:00,23.16,9.097826086956522,13.0,19.307692307692307,0.0,13.0
AJ,Johnson,Wizards,2025-03-15 21:00:00,17.45,9.467391304347826,20.5,19.307692307692307,0.0,28.0
AJ,Johnson,Wizards,2025-03-17 22:00:00,34.47,9.384615384615385,18.0,19.307692307692307,0.0,13.0
AJ,Johnson,Wizards,2025-03-21 19:00:00,22.36,9.109375,19.75,19.307692307692307,0.0,25.0
AJ,Johnson,Wizards,2025-03-22 20:00:00,27.53,8.44943820224719,19.0,19.307692307692307,0.0,16.0
AJ,Johnson,Wizards,2025-03-24 19:00:00,28.22,9.097826086956522,23.0,19.307692307692307,0.0,33.0
AJ,Johnson,Wizards,2025-03-26 19:00:00,34.0,11.967032967032967,21.4,19.307692307692307,0.0,20.0
AJ,Johnson,Wizards,2025-03-27 19:00:00,26.36,10.148148148148149,18.8,19.307692307692307,0.0,0.0
AJ,Johnson,Wizards,2025-03-29 19:00:00,42.15,9.707865168539326,19.6,19.307692307692307,0.0,29.0
AJ,Johnson,Wizards,2025-03-31 19:00:00,36.47,8.945054945054945,17.6,19.307692307692307,0.0,6.0
AJ,Johnson,Wizards,2025-04-02 19:00:00,36.3,9.807692307692308,17.4,19.307692307692307,0.0,32.0
AJ,Johnson,Wizards,2025-04-03 19:00:00,28.55,9.109375,16.6,19.307692307692307,0.0,16.0
AJ,Johnson,Wizards,2025-04-06 18:00:00,34.01,8.987804878048781,20.6,19.307692307692307,0.0,20.0
Aaron,Gordon,Nuggets,2025-03-14 21:30:00,31.28,10.536585365853659,37.0,31.2,0.0,37.0
Aaron,Gordon,Nuggets,2025-03-17 22:00:00,37.04,11.219178082191782,41.0,31.2,0.0,45.0
Aaron,Gordon,Nuggets,2025-03-19 22:00:00,30.03,10.536585365853659,41.0,31.2,0.0,41.0
Aaron,Gordon,Nuggets,2025-03-21 22:00:00,31.33,9.384615384615385,39.0,31.2,0.0,33.0
Aaron,Gordon,Nuggets,2025-03-23 19:00:00,37.06,8.884210526315789,39.0,31.2,0.0,39.0
Aaron,Gordon,Nuggets,2025-03-26 21:00:00,18.32,10.423913043478262,33.2,31.2,0.0,8.0
Aaron,Gordon,Nuggets,2025-03-28 21:00:00,26.01,9.703296703296703,27.2,31.2,0.0,15.0
Aaron,Gordon,Nuggets,2025-04-01 22:00:00,46.39,9.428571428571429,29.6,31.2,0.0,53.0
Aaron,Gordon,Nuggets,2025-04-04 22:00:00,33.47,11.219178082191782,29.2,31.2,0.0,31.0
Aaron,Gordon,Nuggets,2025-04-06 20:00:00,33.43,10.148148148148149,23.4,31.2,0.0,10.0
Aaron,Holiday,Rockets,2025-03-10 20:00:00,16.27,10.484375,8.0,10.666666666666666,0.0,8.0
Aaron,Holiday,Rockets,2025-03-12 20:00:00,12.57,11.835443037974683,9.5,10.666666666666666,0.0,11.0
Aaron,Holiday,Rockets,2025-03-14 20:00:00,16.1,10.524390243902438,15.666666666666666,10.666666666666666,0.0,28.0
Aaron,Holiday,Rockets,2025-03-15 20:00:00,12.23,11.984848484848484,12.75,10.666666666666666,0.0,4.0
Aaron,Holiday,Rockets,2025-03-17 20:00:00,13.46,11.43956043956044,13.0,10.666666666666666,0.0,14.0
Aaron,Holiday,Rockets,2025-03-19 19:00:00,4.0,10.484375,11.4,10.666666666666666,0.0,0.0
Aaron,Holiday,Rockets,2025-03-25 20:00:00,10.09,11.469696969696969,12.0,10.666666666666666,0.0,14.0
Aaron,Holiday,Rockets,2025-03-27 21:00:00,12.22,11.344827586206897,7.6,10.666666666666666,0.0,6.0
